ID_PEDIDO,VENDEDOR,CLIENTE,PRODUCTO,CANTIDAD,PRECIO,FECHA_HORA
1,JuLiO torReS,Juan Pérez,Bujías,10,10,6/1/23 2:30 PM
2,RaQUel SalAzar,maria GARCIA,Pistones,5,80,6/2/23 9:15 AM
3,SiMon BArreRa,LUIS RODRIGUEZ,Cilindros,7,150,6/3/23 6:45 PM
4,MatEo diAz,Ana MARTINEZ,Filtros de Aceite,3,15,6/4/23 11:20 AM
5,FaBiAn VasQuez,Carlos LOPEZ,Silenciadores,12,120,6/5/23 4:00 PM
6,CrIstina ValEnCia,Sofía HERNANDEZ,Cadenas,6,50,6/6/23 8:30 AM
7,AleXanDrO MoRa,David RAMIREZ,Pastillas de Freno,8,30,6/7/23 2:45 PM
8,RoSa UrIbe,Lorena MARTINEZ,Amortiguadores,4,200,6/8/23 10:10 AM
9,JaVIer ArAujo,Pedro GOMEZ,Baterías,9,100,6/9/23 12:20 PM
10,PAtriciA mOreno,Marta FERNANDEZ,Neumáticos,5,120,6/10/23 11:50 AM
11,AnDrEs MeNDoza,Juan MARTINEZ,Guardabarros,3,40,6/11/23 1:35 PM
12,SoNia ToRReS,Ana LOPEZ,Asientos,7,80,6/12/23 9:25 AM
13,HuGo SAndoval,LUIS GARCIA,Manillares,10,60,6/13/23 3:15 PM
14,MoNiCA AlVarez,María PEREZ,Espejos Retrovisores,2,25,6/14/23 4:40 PM
15,DAnieLa RaMiRez,Carlos RODRIGUEZ,Casco,8,150,6/15/23 5:30 PM
16,HeCTOr MuñoZ,Sara MARTINEZ,Guantes,6,40,6/16/23 2:50 PM
17,AnTonIo OlIvERa,José FERNANDEZ,Chaquetas de Protección,9,200,6/17/23 8:45 AM
18,IsabeL OrTeGa,Luisa GOMEZ,Palancas de Freno,11,20,6/18/23 10:30 AM
19,GaBRieL RiVas,David HERNANDEZ,Cables de Acelerador,4,15,6/19/23 12:25 PM
20,FRanCisCO RoSaS,Lorena RAMIREZ,Controles de Puños Calefactables,3,100,6/20/23 9:50 AM
21,maRIa BoNifAz,Pedro MARTINEZ,Tensores de Cadena,5,20,6/21/23 3:40 PM
22,JeSus PAcheCO,Marta GARCIA,Protectores de Motor,7,50,6/22/23 1:55 PM
23,viCTor SaNZ,Juan LOPEZ,Carburadores,6,200,6/23/23 4:05 PM
24,LuiSa bEnITez,Ana RODRIGUEZ,Discos de Freno,9,80,6/24/23 11:45 AM
25,SaNDRa EsPInoSa,Carlos FERNANDEZ,Horquillas,12,300,6/25/23 2:20 PM
26,JuLiO torReS,JUAN Pérez,Bujías,10,10,1/1/24 2:30 PM
27,RaQUel SalAzar,MARIA Garcia,Pistones,5,80,1/2/24 9:15 AM
28,SiMon BArreRa,LUIS Rodriguez,Cilindros,7,150,1/3/24 6:45 PM
29,MatEo diAz,ANA Martinez,Filtros de Aceite,3,15,1/4/24 11:20 AM
30,FaBiAn VasQuez,CARLOS Lopez,Silenciadores,12,120,1/5/24 4:00 PM
31,CrIstina ValEnCia,SOFIA Hernandez,Cadenas,6,50,1/6/24 8:30 AM
32,AleXanDrO MoRa,DAVID Ramirez,Pastillas de Freno,8,30,1/7/24 2:45 PM
33,RoSa UrIbe,LORENA Martinez,Amortiguadores,4,200,1/8/24 10:10 AM
34,JaVIer ArAujo,PEDRO Gomez,Baterías,9,100,1/9/24 12:20 PM
35,PAtriciA mOreno,MARTA Fernandez,Neumáticos,5,120,1/10/24 11:50 AM
36,AnDrEs MeNDoza,JUAN Martinez,Guardabarros,3,40,1/11/24 1:35 PM
