FECHA,ID_PEDIDO,ID_CLIENTE,CLIENTE,ID_VENDEDOR,VENDEDOR,FOTO_VENDEDOR,ID_REION,REGION,PROVINCIAS,latitud,longitud,ID_PRODUCTO,PRODUCTO,FOTO_PRODUCTO,CANTIDAD,PRECIO,TOTAL
2020-01-03,1,C-10001,Alejandro,VD-10001,Juan Perez,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png,1,ESTE,La Altagracia,18.6154,-68.7073,P-10001,Leche,https://png.pngtree.com/png-vector/20240206/ourmid/pngtree-gallon-of-milk-isolated-on-white-drink-cutout-lactosefresh-png-image_11635524.png,90,30,2700
2020-01-03,2,C-10002,María,VD-10002,Maria Vizcaino,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png,1,ESTE,El Seibo,18.7652,-69.0381,P-10002,Legumbres,https://hslegumbres.com.ar/wp-content/uploads/2019/09/legumbres-min.png,36,50,1800
2020-01-09,3,C-10003,José,VD-10003,Ana Santana,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png,1,ESTE,Hato Mayor,18.7625,-69.2568,P-10003,Frutas frescas,https://png.pngtree.com/png-clipart/20231122/original/pngtree-group-of-fresh-fruits-many-photo-png-image_13690072.png,13,40,520
2020-01-10,4,C-10004,Laura,VD-10004,Luis Diaz,https://dl.dropbox.com/s/zgx7g0h0mxubhao/A21.png,1,ESTE,La Romana,18.4339,-68.9666,P-10004,Pan integral,https://png.pngtree.com/png-clipart/20230929/original/pngtree-whole-wheat-bread-cutout-png-file-png-image_13018044.png,71,35,2485
2020-01-17,5,C-10005,Carlos,VD-10005,Sofia Bergara,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png,1,ESTE,San Pedro de Macorís,18.4517,-69.2994,P-10005,Aceite,https://cdn-icons-png.freepik.com/512/5029/5029264.png,48,100,4800
2020-01-18,6,C-10006,Lucía,VD-10006,Jorge Ramos,https://dl.dropbox.com/s/1f9hzgblcmuen4a/A10.png,2,CIBAO,Santiago,19.4517,-70.697,P-10006,Arroz,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4_WmdkkAcceSl35xcwCOyP36s_xHnu0Yh2A&s,67,25,1675
2020-01-21,7,C-10007,Juan,VD-10007,Juan Comila,https://dl.dropbox.com/s/jveyj0btov87izo/A38.png,2,CIBAO,Puerto Plata,19.7903,-70.6871,P-10007,Huevos,https://acdn.mitiendanube.com/stores/001/926/707/products/mesa-de-trabajo-11-ab4aedeb4966ce692416358047799893-640-0.png,12,5,60
2020-01-23,8,C-10008,Ana,VD-10008,Juan Gabrie;,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png,2,CIBAO,Duarte,19.2957,-70.255,P-10008,Yogur,https://perulabecologic.com.pe/wp-content/uploads/2020/04/yogurt-natural-botella.png,15,45,675
2020-01-28,9,C-10009,Luis,VD-10009,Juan Perez,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png,2,CIBAO,Espaillat,19.3901,-70.5253,P-10009,Aceite de oliva,https://studikard.com/wp-content/uploads/2021/11/Aceite-de-oliva-extra-virgen.png,52,200,10400
2020-02-07,10,C-10010,Carmen,VD-10010,Juan Gabrie;,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png,2,CIBAO,La Vega,19.2225,-70.5297,P-10010,Agua potable,https://www.lenntech.com/images/Water/bottled.png,87,15,1305
2020-02-08,11,C-10011,Miguel,VD-10011,Juan Perez,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png,3,SUR,Azua,18.454,-70.729,P-10011,Verduras frescas,https://img.pikbest.com/origin/09/05/38/99KpIkbEsTxDy.png!w700wp,29,30,870
2020-02-11,12,C-10012,Sofía,VD-10012,Maria Vizcaino,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png,3,SUR,Barahona,18.2085,-71.1008,P-10012,Carne de pollo,https://carnessanpietro.com/wp-content/uploads/2023/12/carne_carne-para-bistec.png,35,75,2625
2020-02-16,13,C-10013,Pablo,VD-10013,Carlos Santos,https://dl.dropbox.com/s/0jkab8w6ie0h91z/A42.png,3,SUR,San Juan,18.8059,-71.2299,P-10013,Pescado,https://res.cloudinary.com/oita/image/upload/v1688057414/Merco/Parte%205/7720_PESCADO_PARA_CALDO_m4getv.png,4,120,480
2020-02-16,14,C-10014,Isabel,VD-10014,Ana Santana,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png,3,SUR,San Cristóbal,18.4154,-70.1119,P-10014,Queso,https://covica.es/wp-content/uploads/2022/11/QUESOS_36-removebg-preview.png,29,90,2610
2020-02-27,15,C-10015,Diego,VD-10015,Sofia Bergara,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png,3,SUR,Peravia,18.2796,-70.3316,P-10015,Miel,https://prodexspa.com/wp-content/uploads/2023/05/foto_miel_apoyo_low.png,90,80,7200
2020-03-08,16,C-10016,Paula,VD-10001,Juan Perez,https://dl.dropbox.com/s/4bz1xriny7ro04g/A40.png,1,ESTE,La Altagracia,18.6154,-68.7073,P-10001,Leche,https://png.pngtree.com/png-vector/20240206/ourmid/pngtree-gallon-of-milk-isolated-on-white-drink-cutout-lactosefresh-png-image_11635524.png,16,30,480
2020-03-14,17,C-10017,Francisco,VD-10002,Maria Vizcaino,https://dl.dropbox.com/s/yxe96df3xrzoc4y/A44.png,1,ESTE,El Seibo,18.7652,-69.0381,P-10002,Legumbres,https://hslegumbres.com.ar/wp-content/uploads/2019/09/legumbres-min.png,34,50,1700
2020-03-21,18,C-10018,Marta,VD-10003,Ana Santana,https://dl.dropboxusercontent.com/s/2lks10yyiurw2b0/A33.png,1,ESTE,Hato Mayor,18.7625,-69.2568,P-10003,Frutas frescas,https://png.pngtree.com/png-clipart/20231122/original/pngtree-group-of-fresh-fruits-many-photo-png-image_13690072.png,76,40,3040
2020-03-21,19,C-10019,Antonio,VD-10004,Luis Diaz,https://dl.dropbox.com/s/zgx7g0h0mxubhao/A21.png,1,ESTE,La Romana,18.4339,-68.9666,P-10004,Pan integral,https://png.pngtree.com/png-clipart/20230929/original/pngtree-whole-wheat-bread-cutout-png-file-png-image_13018044.png,15,35,525
2020-04-03,20,C-10020,Elena,VD-10005,Sofia Bergara,https://dl.dropboxusercontent.com/s/id0gj57k6z3m73q/A34.png,1,ESTE,San Pedro de Macorís,18.4517,-69.2994,P-10005,Aceite,https://cdn-icons-png.freepik.com/512/5029/5029264.png,18,100,1800
2020-04-05,21,C-10021,Javier,VD-10006,Jorge Ramos,https://dl.dropbox.com/s/1f9hzgblcmuen4a/A10.png,2,CIBAO,Santiago,19.4517,-70.697,P-10006,Arroz,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQ4_WmdkkAcceSl35xcwCOyP36s_xHnu0Yh2A&s,18,25,450
2020-04-08,22,C-10022,Sara,VD-10007,Juan Comila,https://dl.dropbox.com/s/jveyj0btov87izo/A38.png,2,CIBAO,Puerto Plata,19.7903,-70.6871,P-10007,Huevos,https://acdn.mitiendanube.com/stores/001/926/707/products/mesa-de-trabajo-11-ab4aedeb4966ce692416358047799893-640-0.png,25,5,125
2020-04-26,23,C-10023,Andrés,VD-10008,Juan Gabrie;,https://dl.dropbox.com/s/z4geyw1u2psmm47/A16.png,2,CIBAO,Duarte,19.2957,-70.255,P-10008,Yogur,https://perulabecologic.com.pe/wp-content/uploads/2020/04/yogurt-natural-botella.png,90,45,4050
