ID_CLIENTE,NOMBRE_CLIENTE,APELLIDO_CLIENTE,id_region,id_provincia
C-10001,Alejandro,García,1,1
C-10002,María,Rodríguez,1,2
C-10003,José,González,1,3
C-10004,Laura,Fernández,1,4
C-10005,Carlos,López,1,5
C-10006,Lucía,Martínez,2,6
C-10007,Juan,Sánchez,2,7
C-10008,Ana,Pérez,2,8
C-10009,Luis,Gómez,2,9
C-10010,Carmen,Martín,2,10
C-10011,Miguel,Jiménez,3,11
C-10012,Sofía,Ruiz,3,12
C-10013,Pablo,Hernández,3,13
C-10014,Isabel,Díaz,3,14
C-10015,Diego,Moreno,3,15
C-10016,Paula,Álvarez,1,1
C-10017,Francisco,Muñoz,1,2
C-10018,Marta,Romero,1,3
C-10019,Antonio,Alonso,1,4
C-10020,Elena,Gutiérrez,1,5
C-10021,Javier,Navarro,2,6
C-10022,Sara,Torres,2,7
C-10023,Andrés,Domínguez,2,8
C-10024,Claudia,Vázquez,2,9
C-10025,Manuel,Ramos,2,10
C-10026,Patricia,Gil,3,11
C-10027,David,Ramírez,3,12
C-10028,Teresa,Serrano,3,13
C-10029,Sergio,Blanco,3,14
C-10030,Julia,Molina,3,15
